Item,Element,Year Code,Year,Unit,Value
Barley,Producer Price (LCU/tonne),2008,2008,LCU,15381.1
Barley,Producer Price (LCU/tonne),2009,2009,LCU,17016.1
Barley,Producer Price (LCU/tonne),2010,2010,LCU,21502
Barley,Producer Price (LCU/tonne),2011,2011,LCU,22250
Barley,Producer Price (LCU/tonne),2012,2012,LCU,22974.6
Barley,Producer Price (LCU/tonne),2013,2013,LCU,23880
Barley,Producer Price (LCU/tonne),2014,2014,LCU,25790
Barley,Producer Price (LCU/tonne),2015,2015,LCU,27854
Barley,Producer Price (LCU/tonne),2016,2016,LCU,28700.4
Barley,Producer Price (LCU/tonne),2017,2017,LCU,29039
Barley,Producer Price (LCU/tonne),2018,2018,LCU,33060
Barley,Producer Price (LCU/tonne),2019,2019,LCU,32230
Barley,Producer Price (LCU/tonne),2020,2020,LCU,35600
Barley,Producer Price (LCU/tonne),2021,2021,LCU,26000
Barley,Producer Price (LCU/tonne),2022,2022,LCU,41336
Barley,Producer Price (SLC/tonne),2008,2008,SLC,15381.1
Barley,Producer Price (SLC/tonne),2009,2009,SLC,17016.1
Barley,Producer Price (SLC/tonne),2010,2010,SLC,21502
Barley,Producer Price (SLC/tonne),2011,2011,SLC,22250
Barley,Producer Price (SLC/tonne),2012,2012,SLC,22974.6
Barley,Producer Price (SLC/tonne),2013,2013,SLC,23880
Barley,Producer Price (SLC/tonne),2014,2014,SLC,25790
Barley,Producer Price (SLC/tonne),2015,2015,SLC,27854
Barley,Producer Price (SLC/tonne),2016,2016,SLC,28700.4
Barley,Producer Price (SLC/tonne),2017,2017,SLC,29039
Barley,Producer Price (SLC/tonne),2018,2018,SLC,33060
Barley,Producer Price (SLC/tonne),2019,2019,SLC,32230
Barley,Producer Price (SLC/tonne),2020,2020,SLC,35600
Barley,Producer Price (SLC/tonne),2021,2021,SLC,26000
Barley,Producer Price (SLC/tonne),2022,2022,SLC,41336
Barley,Producer Price (USD/tonne),2008,2008,USD,220.5
Barley,Producer Price (USD/tonne),2009,2009,USD,219.4
Barley,Producer Price (USD/tonne),2010,2010,USD,293.5
Barley,Producer Price (USD/tonne),2011,2011,USD,300.6
Barley,Producer Price (USD/tonne),2012,2012,USD,269.6
Barley,Producer Price (USD/tonne),2013,2013,USD,256.5
Barley,Producer Price (USD/tonne),2014,2014,USD,264.4
Barley,Producer Price (USD/tonne),2015,2015,USD,272
Barley,Producer Price (USD/tonne),2016,2016,USD,267.3
Barley,Producer Price (USD/tonne),2017,2017,USD,277.9
Barley,Producer Price (USD/tonne),2018,2018,USD,303.5
Barley,Producer Price (USD/tonne),2019,2019,USD,286.2
Barley,Producer Price (USD/tonne),2020,2020,USD,300.8
Barley,Producer Price (USD/tonne),2021,2021,USD,220.1
Barley,Producer Price (USD/tonne),2022,2022,USD,330.2
Barley,Producer Price Index (2014-2016 = 100),1991,1991,,16.74
Barley,Producer Price Index (2014-2016 = 100),1992,1992,,17.78
Barley,Producer Price Index (2014-2016 = 100),1993,1993,,20.86
Barley,Producer Price Index (2014-2016 = 100),1994,1994,,21.06
Barley,Producer Price Index (2014-2016 = 100),1995,1995,,21.42
Barley,Producer Price Index (2014-2016 = 100),1996,1996,,25.28
Barley,Producer Price Index (2014-2016 = 100),1997,1997,,28.78
Barley,Producer Price Index (2014-2016 = 100),1998,1998,,28.64
Barley,Producer Price Index (2014-2016 = 100),1999,1999,,31.65
Barley,Producer Price Index (2014-2016 = 100),2000,2000,,34.67
Barley,Producer Price Index (2014-2016 = 100),2001,2001,,35.67
Barley,Producer Price Index (2014-2016 = 100),2002,2002,,35.76
Barley,Producer Price Index (2014-2016 = 100),2003,2003,,36
Barley,Producer Price Index (2014-2016 = 100),2004,2004,,39.17
Barley,Producer Price Index (2014-2016 = 100),2005,2005,,42.95
Barley,Producer Price Index (2014-2016 = 100),2006,2006,,43.54
Barley,Producer Price Index (2014-2016 = 100),2007,2007,,49.64
Barley,Producer Price Index (2014-2016 = 100),2008,2008,,56.04
Barley,Producer Price Index (2014-2016 = 100),2009,2009,,61.99
Barley,Producer Price Index (2014-2016 = 100),2010,2010,,78.34
Barley,Producer Price Index (2014-2016 = 100),2011,2011,,81.06
Barley,Producer Price Index (2014-2016 = 100),2012,2012,,83.7
Barley,Producer Price Index (2014-2016 = 100),2013,2013,,87
Barley,Producer Price Index (2014-2016 = 100),2014,2014,,93.96
Barley,Producer Price Index (2014-2016 = 100),2015,2015,,101.48
Barley,Producer Price Index (2014-2016 = 100),2016,2016,,104.56
Barley,Producer Price Index (2014-2016 = 100),2017,2017,,105.8
Barley,Producer Price Index (2014-2016 = 100),2018,2018,,120.45
Barley,Producer Price Index (2014-2016 = 100),2019,2019,,117.42
Barley,Producer Price Index (2014-2016 = 100),2020,2020,,129.7
Barley,Producer Price Index (2014-2016 = 100),2021,2021,,94.72
Barley,Producer Price Index (2014-2016 = 100),2022,2022,,150.6
"Chick peas, dry",Producer Price (LCU/tonne),2001,2001,LCU,34034
"Chick peas, dry",Producer Price (LCU/tonne),2002,2002,LCU,34476
"Chick peas, dry",Producer Price (LCU/tonne),2003,2003,LCU,34791
"Chick peas, dry",Producer Price (LCU/tonne),2004,2004,LCU,36584
"Chick peas, dry",Producer Price (LCU/tonne),2005,2005,LCU,38029
"Chick peas, dry",Producer Price (LCU/tonne),2006,2006,LCU,40792
"Chick peas, dry",Producer Price (LCU/tonne),2007,2007,LCU,48950
"Chick peas, dry",Producer Price (LCU/tonne),2008,2008,LCU,55478.4
"Chick peas, dry",Producer Price (LCU/tonne),2009,2009,LCU,83088.9
"Chick peas, dry",Producer Price (LCU/tonne),2010,2010,LCU,83088.9
"Chick peas, dry",Producer Price (LCU/tonne),2011,2011,LCU,73250
"Chick peas, dry",Producer Price (LCU/tonne),2012,2012,LCU,77000.4
"Chick peas, dry",Producer Price (LCU/tonne),2013,2013,LCU,77000
"Chick peas, dry",Producer Price (LCU/tonne),2014,2014,LCU,77924
"Chick peas, dry",Producer Price (LCU/tonne),2015,2015,LCU,78859
"Chick peas, dry",Producer Price (LCU/tonne),2016,2016,LCU,93154.9
"Chick peas, dry",Producer Price (LCU/tonne),2017,2017,LCU,96345.5
"Chick peas, dry",Producer Price (SLC/tonne),2001,2001,SLC,34034
"Chick peas, dry",Producer Price (SLC/tonne),2002,2002,SLC,34476
"Chick peas, dry",Producer Price (SLC/tonne),2003,2003,SLC,34791
"Chick peas, dry",Producer Price (SLC/tonne),2004,2004,SLC,36584
"Chick peas, dry",Producer Price (SLC/tonne),2005,2005,SLC,38029
"Chick peas, dry",Producer Price (SLC/tonne),2006,2006,SLC,40792
"Chick peas, dry",Producer Price (SLC/tonne),2007,2007,SLC,48950
"Chick peas, dry",Producer Price (SLC/tonne),2008,2008,SLC,55478.4
"Chick peas, dry",Producer Price (SLC/tonne),2009,2009,SLC,83088.9
"Chick peas, dry",Producer Price (SLC/tonne),2010,2010,SLC,83088.9
"Chick peas, dry",Producer Price (SLC/tonne),2011,2011,SLC,73250
"Chick peas, dry",Producer Price (SLC/tonne),2012,2012,SLC,77000.4
"Chick peas, dry",Producer Price (SLC/tonne),2013,2013,SLC,77000
"Chick peas, dry",Producer Price (SLC/tonne),2014,2014,SLC,77924
"Chick peas, dry",Producer Price (SLC/tonne),2015,2015,SLC,78859
"Chick peas, dry",Producer Price (SLC/tonne),2016,2016,SLC,93154.9
"Chick peas, dry",Producer Price (SLC/tonne),2017,2017,SLC,96345.5
"Chick peas, dry",Producer Price (USD/tonne),2001,2001,USD,454.1
"Chick peas, dry",Producer Price (USD/tonne),2002,2002,USD,442.7
"Chick peas, dry",Producer Price (USD/tonne),2003,2003,USD,456.9
"Chick peas, dry",Producer Price (USD/tonne),2004,2004,USD,496.6
"Chick peas, dry",Producer Price (USD/tonne),2005,2005,USD,532.9
"Chick peas, dry",Producer Price (USD/tonne),2006,2006,USD,560.7
